Price,Adj_Close,LogReturn,State
Ticker,SPY,,
Date,,,
2022-02-14,416.5046691894531,-0.0032745213802680695,1
2022-02-15,423.2215576171875,0.015998146712871808,1
2022-02-16,423.6959228515625,0.0011202160657228788,1
2022-02-17,414.64520263671875,-0.021592813700347158,1
2022-02-18,411.9603271484375,-0.0064961697772192295,1
2022-02-22,407.539306640625,-0.010789665341044419,1
2022-02-23,400.3100891113281,-0.01789791648661687,1
2022-02-24,406.3344421386719,0.014937100060341102,1
2022-02-25,415.29974365234375,0.021823963760862597,1
2022-02-28,414.2372131347656,-0.00256174505538187,1
2022-03-01,407.92828369140625,-0.015347404634433737,1
2022-03-02,415.4326477050781,0.018229118082166096,1
2022-03-03,413.3644104003906,-0.004990948212712176,1
2022-03-04,410.0059509277344,-0.008157879506263122,1
2022-03-07,397.9192810058594,-0.029922500878579505,1
2022-03-08,394.9023742675781,-0.007610592571696273,1
2022-03-09,405.4900817871094,0.0264578334377239,1
2022-03-10,403.6590270996094,-0.004525884766955812,1
2022-03-11,398.5264892578125,-0.012796560834232196,1
2022-03-14,395.61395263671875,-0.007335099753644769,1
2022-03-15,404.31365966796875,0.021752093363204494,1
2022-03-16,413.279052734375,0.021932075230751025,1
2022-03-17,418.449462890625,0.01243308763175488,1
2022-03-18,423.0326843261719,0.010893319062604156,1
2022-03-21,422.90899658203125,-0.00029242617502678314,1
2022-03-22,427.8575744628906,0.011633352458263246,1
2022-03-23,422.3475036621094,-0.012961926689519565,1
2022-03-24,428.71417236328125,0.014961988421918981,1
2022-03-25,430.8077392578125,0.004871477984397465,1
2022-03-28,433.87213134765625,0.007087952485901994,1
2022-03-29,439.2394714355469,0.012294894909633314,1
2022-03-30,436.52728271484375,-0.00619388068511828,1
2022-03-31,429.80853271484375,-0.01551103991420888,1
2022-04-01,431.0267028808594,0.0028302070565420223,1
2022-04-04,434.7191162109375,0.008530068843752403,1
2022-04-05,429.2279968261719,-0.012711873782540017,1
2022-04-06,424.93603515625,-0.010049586803214439,1
2022-04-07,427.0772705078125,0.005026306151080462,1
2022-04-08,425.9352111816406,-0.0026777099587169673,1
2022-04-11,418.6549987792969,-0.017240059461031798,1
2022-04-12,417.1039123535156,-0.003711807761693997,1
2022-04-13,421.88116455078125,0.0113882927362976,1
2022-04-14,416.6280212402344,-0.012529885485212056,1
2022-04-18,416.7992858886719,0.00041098881542112053,1
2022-04-19,423.52752685546875,0.01601373333912015,1
2022-04-20,423.2135009765625,-0.000741728304125111,1
2022-04-21,416.88494873046875,-0.015066500748021738,1
2022-04-22,405.44598388671875,-0.027822625387403654,1
2022-04-25,407.7966003417969,0.0057808655051161395,1
2022-04-26,395.9864807128906,-0.029388450465651417,1
2022-04-27,397.09991455078125,0.002807851896259983,1
2022-04-28,407.1304016113281,0.024945608251782936,1
2022-04-29,392.0846862792969,-0.0376556783211095,1
2022-05-02,394.44482421875,0.006001415056145376,1
2022-05-03,396.2528991699219,0.00457337374100053,1
2022-05-04,408.32000732421875,0.029998556971940538,1
2022-05-05,393.8071594238281,-0.03618985225898008,1
2022-05-06,391.45654296875,-0.005986838482047396,1
2022-05-09,378.9231872558594,-0.03254099551926792,1
2022-05-10,379.7987060546875,0.0023078790665040927,1
2022-05-11,373.76519775390625,-0.016013604695137573,1
2022-05-12,373.3750305175781,-0.0010444284942279225,1
2022-05-13,382.3016052246094,0.023626481284019007,1
2022-05-16,380.7503356933594,-0.004065966116345798,1
2022-05-17,388.58251953125,0.02036167930035937,1
2022-05-18,372.9181823730469,-0.04114650736196257,1
2022-05-19,370.6341552734375,-0.006143573674356695,1
2022-05-20,370.7959899902344,0.0004365474492793453,1
2022-05-23,377.73358154296875,0.018537117239193712,1
2022-05-24,374.85009765625,-0.007662929920935646,1
2022-05-25,378.1618347167969,0.008796031697811735,1
2022-05-26,385.7180480957031,0.01978441904400352,1
2022-05-27,395.1871032714844,0.02425267470714587,1
2022-05-31,392.9697265625,-0.005626754664284306,1
2022-06-01,389.7911682128906,-0.00812144766487144,1
2022-06-02,397.214111328125,0.018864328959608656,1
2022-06-03,390.69525146484375,-0.016547610478609087,1
2022-06-06,391.884765625,0.0030399832611474054,1
2022-06-07,395.6438293457031,0.009546554356809622,1
2022-06-08,391.3423767089844,-0.010931565098656115,1
2022-06-09,382.0351257324219,-0.02407026403167034,1
2022-06-10,370.9577941894531,-0.029424262714912608,1
2022-06-13,356.87310791015625,-0.03870801527514889,1
2022-06-14,355.7978210449219,-0.0030176274561419802,1
2022-06-15,360.87017822265625,0.014155625431240715,1
2022-06-16,348.9267578125,-0.033656239366711915,1
2022-06-17,349.678955078125,0.00215342515075978,1
2022-06-21,358.48175048828125,0.024862291223450406,1
2022-06-22,357.8318176269531,-0.0018146606978017843,1
2022-06-23,361.3393859863281,0.009754551222777685,1
2022-06-24,372.82781982421875,0.031299059943348695,1
2022-06-27,371.4037170410156,-0.0038270469627041948,1
2022-06-28,363.81488037109375,-0.02064448919463935,1
2022-06-29,363.5185241699219,-0.0008149116092344144,1
2022-06-30,360.56524658203125,-0.00815732677233516,1
2022-07-01,364.3787841796875,0.010521012969333832,1
2022-07-05,365.0669860839844,0.0018869178122473684,1
2022-07-06,366.2998962402344,0.0033715262584088634,1
2022-07-07,371.7860412597656,0.014866144382249757,1
2022-07-08,371.48016357421875,-0.0008230636636650246,1
2022-07-11,367.2366027832031,-0.011489132678189407,1
2022-07-12,363.9869079589844,-0.00888843471641998,1
2022-07-13,362.0753479003906,-0.005265566306070113,1
2022-07-14,361.196044921875,-0.002431461884005337,1
2022-07-15,368.0967712402344,0.01892499727214858,1
2022-07-18,365.0574035644531,-0.008291257669880814,1
2022-07-19,374.9209899902344,0.026660699155619305,1
2022-07-20,377.3103942871094,0.006352865309677824,1
2022-07-21,381.152587890625,0.010131612380221533,1
2022-07-22,377.6162109375,-0.00932142324394647,1
2022-07-25,378.074951171875,0.0012140946294625365,1
2022-07-26,373.60198974609375,-0.011901427274140453,1
2022-07-27,383.3030700683594,0.025634949711551336,1
2022-07-28,388.1106262207031,0.012464436185165795,1
2022-07-29,393.7687683105469,0.01447343644440835,1
2022-08-01,392.60272216796875,-0.0029656390429027013,1
2022-08-02,390.0126037597656,-0.006619159577338607,1
2022-08-03,396.1199951171875,0.015538127392272116,1
2022-08-04,395.8524475097656,-0.0006756488059425081,1
2022-08-05,395.183349609375,-0.0016917010896317919,1
2022-08-08,394.7245788574219,-0.0011615804500841875,1
2022-08-09,393.1571044921875,-0.003978964015539432,1
2022-08-10,401.4150085449219,0.020786537193496102,1
2022-08-11,401.4150085449219,0.0,1
2022-08-12,408.2105407714844,0.01678724644965257,1
2022-08-15,409.8926696777344,0.00411227154538274,1
2022-08-16,410.69549560546875,0.001956709145582103,1
2022-08-17,407.7804260253906,-0.007123195267915605,1
2022-08-18,408.9656066894531,0.0029022032516028418,1
2022-08-19,403.4699401855469,-0.013529074029612786,1
2022-08-22,395.06866455078125,-0.021042403154027944,1
2022-08-23,394.11285400390625,-0.002422284333201574,1
2022-08-24,395.37451171875,0.0031961468761751988,1
2022-08-25,400.9562072753906,0.014018765910866371,1
2022-08-26,387.38421630859375,-0.034435205031492444,1
2022-08-29,384.82275390625,-0.006634158705476345,1
2022-08-30,380.5982666015625,-0.011038448348362095,1
2022-08-31,377.7022399902344,-0.00763824016022685,1
2022-09-01,378.8873596191406,0.0031327964296332667,1
2022-09-02,374.8922424316406,-0.010600325576526792,1
2022-09-06,373.477783203125,-0.0037801110797062165,1
2022-09-07,380.18719482421875,0.01780522930136108,1
2022-09-08,382.67230224609375,0.006515265844388551,1
2022-09-09,388.6171569824219,0.015415671494327654,1
2022-09-12,392.7939147949219,0.010690397772797233,1
2022-09-13,375.7142639160156,-0.044456166395736574,1
2022-09-14,377.1479187011719,0.00380854969526645,1
2022-09-15,372.86602783203125,-0.011418287381475878,1
2022-09-16,370.02154541015625,-0.007657945630895391,1
2022-09-19,372.8909606933594,0.007724811544915333,1
2022-09-20,368.6107177734375,-0.011544924536872614,1
2022-09-21,362.1807861328125,-0.017597625420062712,1
2022-09-22,359.1385192871094,-0.00843533470451785,1
2022-09-23,353.1212158203125,-0.016896776082418796,1
2022-09-26,349.6278381347656,-0.009942116439089155,1
2022-09-27,348.7353820800781,-0.0025558520685970976,1
2022-09-28,355.59722900390625,0.019485294082393523,1
2022-09-29,348.16912841796875,-0.021110348241730748,1
2022-09-30,342.78521728515625,-0.015584300560285591,1
2022-10-03,351.835205078125,0.02605883622692229,1
2022-10-04,362.73736572265625,0.030516163417140696,1
2022-10-05,361.8928527832031,-0.002330880772673183,1
2022-10-06,358.1595764160156,-0.010369549961215085,1
2022-10-07,348.16912841796875,-0.028290268349889125,1
2022-10-10,345.5107116699219,-0.007664716801900617,1
2022-10-11,343.3226318359375,-0.006353023453395501,1
2022-10-12,342.1902160644531,-0.003303852889178671,1
2022-10-13,351.2209777832031,0.026048821935305,1
2022-10-14,343.2171325683594,-0.02305230526721136,1
2022-10-17,352.0368347167969,0.025372527766276853,1
2022-10-18,356.1730651855469,0.01168093668170922,1
2022-10-19,353.6490173339844,-0.0071118060486092816,1
2022-10-20,350.68353271484375,-0.008420744269717062,1
2022-10-21,359.20574951171875,0.02401114216720668,1
2022-10-24,363.60113525390625,0.012162141823231387,1
2022-10-25,369.4073181152344,0.015842393825460377,1
2022-10-26,366.6241455078125,-0.007562681787569581,1
2022-10-27,364.6663513183594,-0.0053543670410638455,1
2022-10-28,373.34197998046875,0.02351200645905216,1
2022-10-31,370.645263671875,-0.0072493934319295406,1
2022-11-01,369.0233459472656,-0.004385532393913039,1
2022-11-02,359.7623291015625,-0.02541629370486742,1
2022-11-03,356.057861328125,-0.010350367018345352,1
2022-11-04,361.1826171875,0.0142904457460018,1
2022-11-07,364.6375427246094,0.009520131354986638,1
2022-11-08,366.60504150390625,0.005381260800798593,1
2022-11-09,359.0521240234375,-0.020817517152783793,1
2022-11-10,378.7835388183594,0.05349733402399881,1
2022-11-11,382.4495849609375,0.009631936317241241,1
2022-11-14,379.1961669921875,-0.008543178369170512,1
2022-11-15,382.43035888671875,0.008492906233320774,1
2022-11-16,379.5129089355469,-0.007657956522528764,1
2022-11-17,378.35162353515625,-0.0030646276729653366,1
2022-11-18,380.0695495605469,0.004530276908063513,1
2022-11-21,378.6875305175781,-0.0036428538397377253,1
2022-11-22,383.7835693359375,0.013367364879448118,1
2022-11-23,386.2020263671875,0.00628184474554061,1
2022-11-25,386.11572265625,-0.00022349275646149636,1
2022-11-28,379.9543762207031,-0.016085941226247513,1
2022-11-29,379.3017578125,-0.001719099891785092,1
2022-11-30,391.25,0.031014658810901707,1
2022-12-01,390.96209716796875,-0.000736124757144907,1
2022-12-02,390.5110778808594,-0.001154279766948818,1
2022-12-05,383.486083984375,-0.018153004053897526,1
2022-12-06,377.9581604003906,-0.014519830554469593,1
2022-12-07,377.31524658203125,-0.0017024668622003247,1
2022-12-08,380.27105712890625,0.007803270811289842,1
2022-12-09,377.4303283691406,-0.007498315626865093,1
2022-12-12,382.8718566894531,0.014314364318542161,1
2022-12-13,385.7701110839844,0.0075412695416687825,1
2022-12-14,383.3037414550781,-0.006413891399075666,1
2022-12-15,373.9274597167969,-0.024765912879489704,1
2022-12-16,369.5128479003906,-0.011876309799008666,1
2022-12-19,366.3794860839844,-0.00851586735621268,1
2022-12-20,366.8808288574219,0.001367434842286741,1
2022-12-21,372.3665771484375,0.014841713192383033,1
2022-12-22,367.0543518066406,-0.014368856850233591,1
2022-12-23,369.165771484375,0.005735853720229223,1
2022-12-27,367.7099609375,-0.0039513105858510755,1
2022-12-28,363.1401062011719,-0.012505750494466561,1
2022-12-29,369.6767578125,0.017840268974650186,1
2022-12-30,368.7029724121094,-0.0026376291902092674,1
2023-01-03,367.1507873535156,-0.004218738683091416,1
2023-01-04,369.9852294921875,0.007690456153801151,1
2023-01-05,365.7625732421875,-0.011478668638660317,1
2023-01-06,374.1501770019531,0.022672843692384426,1
2023-01-09,373.9380798339844,-0.0005670378373503482,0
2023-01-10,376.5604553222656,0.006988384488325394,0
2023-01-11,381.3231506347656,0.012568573779497605,0
2023-01-12,382.71142578125,0.0036340676644375236,0
2023-01-13,384.19610595703125,0.003871867126395756,0
2023-01-17,383.4923400878906,-0.001833467912445208,0
2023-01-18,377.437744140625,-0.015914008007498204,0
2023-01-19,374.6900939941406,-0.007306370620319136,0
2023-01-20,381.670166015625,0.01845752759327368,0
2023-01-23,386.2496643066406,0.011927163224466852,0
2023-01-24,385.83514404296875,-0.0010737688373527732,0
2023-01-25,385.97979736328125,0.00037483939282800804,0
2023-01-26,390.22186279296875,0.01093042667169808,0
2023-01-27,391.1184387207031,0.0022949701161225633,0
2023-01-30,386.2111511230469,-0.012626182909073691,0
2023-01-31,391.8897399902344,0.014596281153184343,0
2023-02-01,396.0546875,0.010571776777099195,0
2023-02-02,401.820068359375,0.014452095807308218,0
2023-02-03,397.54901123046875,-0.010686172087639889,0
2023-02-06,395.1195068359375,-0.00612995709257369,0
2023-02-07,400.287109375,0.012993794975169948,0
2023-02-08,395.9100646972656,-0.01099498695842005,0
2023-02-09,392.47784423828125,-0.00870698828223837,0
2023-02-10,393.3937072753906,0.0023308222571021275,0
2023-02-13,398.01177978515625,0.01167069221081185,0
2023-02-14,397.8286437988281,-0.00046023294151353866,0
2023-02-15,399.12054443359375,0.00324211828175347,0
2023-02-16,393.62506103515625,-0.013864653156500317,0
2023-02-17,392.6417236328125,-0.0025012831120410084,0
2023-02-21,384.7650146484375,-0.02026475498333813,0
2023-02-22,384.2347412109375,-0.0013791253313337748,0
2023-02-23,386.27862548828125,0.005305265708760665,0
2023-02-24,382.1522521972656,-0.010739841600680755,0
2023-02-27,383.45379638671875,0.003400039604468219,0
2023-02-28,382.03662109375,-0.0037026640169388614,0
2023-03-01,380.57110595703125,-0.0038434358551153736,0
2023-03-02,383.5309143066406,0.007747193633393934,0
2023-03-03,389.6819152832031,0.01591057597411627,0
2023-03-06,389.951904296875,0.0006926047015509695,0
2023-03-07,383.97442626953125,-0.015447457089629246,0
2023-03-08,384.6010437011719,0.0016305947690584688,0
2023-03-09,377.5052490234375,-0.018622073592336363,0
2023-03-10,372.05810546875,-0.01453443371802976,0
2023-03-13,371.5278015136719,-0.0014263423768658967,0
2023-03-14,377.6692199707031,0.01639503587611113,0
2023-03-15,375.30712890625,-0.0062740318904142,0
2023-03-16,381.89190673828125,0.017392900729184646,0
2023-03-17,377.4266052246094,-0.011761475369881147,0
2023-03-20,381.0557556152344,0.00956957807712211,0
2023-03-21,386.0592041015625,0.013045031587523681,0
2023-03-22,379.478271484375,-0.01719339664913555,0
2023-03-23,380.50408935546875,0.002699585008664407,0
2023-03-24,383.0010986328125,0.006540933104978386,0
2023-03-27,383.7171936035156,0.0018679485964341325,0
2023-03-28,382.8558349609375,-0.0022472979690002504,0
2023-03-29,388.420654296875,0.014430404607652214,0
2023-03-30,390.6949157714844,0.005838075945272081,0
2023-03-31,396.2016296386719,0.013996258577930298,0
2023-04-03,397.7113952636719,0.0038033572887865574,0
2023-04-04,395.5047912597656,-0.005563703145432086,0
2023-04-05,394.4693298339844,-0.0026215087080281307,0
2023-04-06,396.0080871582031,0.0038932402994964477,0
2023-04-10,396.41455078125,0.0010258759385051164,0
2023-04-11,396.52099609375,0.0002684841499638324,0
2023-04-12,394.90478515625,-0.00408430764459311,0
2023-04-13,400.1501770019531,0.013195233545460816,0
2023-04-14,399.1727294921875,-0.0024456899434079915,0
2023-04-17,400.60504150390625,0.003581778826415416,0
2023-04-18,400.8663635253906,0.0006521056873776132,0
2023-04-19,400.7986145019531,-0.0001690207891220652,0
2023-04-20,398.6114501953125,-0.005471959537731941,0
2023-04-21,398.921142578125,0.0007766263126658401,0
2023-04-24,399.3372497558594,0.001042537653018094,0
2023-04-25,392.9982604980469,-0.016001111715334027,0
2023-04-26,391.3337097167969,-0.004244512128767752,0
2023-04-27,399.12432861328125,0.01971229536996244,0
2023-04-28,402.53094482421875,0.008499006567198819,0
2023-05-01,402.1245422363281,-0.0010101282573282688,0
2023-05-02,397.60491943359375,-0.01130299967012327,0
2023-05-03,394.875732421875,-0.006887733586693479,0
2023-05-04,392.0788879394531,-0.007108049653134607,0
2023-05-05,399.3372497558594,0.018343233074220144,0
2023-05-08,399.4437255859375,0.00026659581035470836,0
2023-05-09,397.6920166015625,-0.004395015080511655,0
2023-05-10,399.5501708984375,0.004661463456645976,0
2023-05-11,398.8533630371094,-0.0017455033917794793,0
2023-05-12,398.3307800292969,-0.0013110724472227275,0
2023-05-15,399.7049865722656,0.0034439757182953556,0
2023-05-16,397.0339050292969,-0.006705061289941305,0
2023-05-17,401.853515625,0.012065953083663317,0
2023-05-18,405.7246398925781,0.009587069415593064,0
2023-05-19,405.13427734375,-0.0014561414830458475,0
2023-05-22,405.2987976074219,0.00040600580360550254,0
2023-05-23,400.75018310546875,-0.011286318560305375,0
2023-05-24,397.84686279296875,-0.007271084005687101,0
2023-05-25,401.2921447753906,0.008622538245868228,0
2023-05-26,406.4892272949219,0.012867724880490705,0
2023-05-30,406.64404296875,0.0003807879504140743,0
2023-05-31,404.38909912109375,-0.005560684369343427,0
2023-06-01,408.2312316894531,0.00945622710386651,0
2023-06-02,414.1346740722656,0.014357462416165312,0
2023-06-05,413.34112548828125,-0.0019179988772499712,0
2023-06-06,414.2411193847656,0.002174996519930694,0
2023-06-07,412.808837890625,-0.0034635947040522197,0
2023-06-08,415.3057556152344,0.006030385917607184,0
2023-06-09,416.0509338378906,0.0017926804022261322,0
2023-06-12,419.8252868652344,0.00903095120124231,0
2023-06-13,422.5931701660156,0.0065713025110119005,0
2023-06-14,423.0964050292969,0.0011901173608830362,0
2023-06-15,428.34173583984375,0.012321264265618304,0
2023-06-16,426.88275146484375,-0.003411936426123141,0
2023-06-20,424.66802978515625,-0.0052016314753950965,0
2023-06-21,422.49212646484375,-0.005136946276588006,0
2023-06-22,424.0171813964844,0.003603165535062125,0
2023-06-23,420.8116455078125,-0.00758864084604749,0
2023-06-26,419.0923156738281,-0.004094116268131387,0
2023-06-27,423.68695068359375,0.010903639218916794,0
2023-06-28,423.900634765625,0.0005042171221640857,0
2023-06-29,425.5714111328125,0.003933686881646636,0
2023-06-30,430.5934753417969,0.01173166965370509,0
2023-07-03,431.0888671875,0.0011498248851857795,0
2023-07-05,430.44769287109375,-0.0014884439372773173,0
2023-07-06,427.0770263671875,-0.007861426703559715,0
2023-07-07,425.9987487792969,-0.0025279774518232045,0
2023-07-10,427.0770263671875,0.0025279774518232045,0
2023-07-11,429.7969055175781,0.0063483977839098316,0
2023-07-12,433.2550048828125,0.008013696117099123,0
2023-07-13,436.6936950683594,0.007905542234565743,0
2023-07-14,436.42169189453125,-0.0006230635416333286,0
2023-07-17,437.93707275390625,0.0034662713703426107,0
2023-07-18,441.191162109375,0.007403025151613285,0
2023-07-19,442.1722717285156,0.0022213054898454487,0
2023-07-20,439.2387390136719,-0.006656471296166977,0
2023-07-21,439.2387390136719,0.0,0
2023-07-24,441.2008972167969,0.00445723107157292,0
2023-07-25,442.40545654296875,0.002726463129720358,0
2023-07-26,442.4734191894531,0.00015360892542837234,0
2023-07-27,439.53985595703125,-0.00665199523035831,0
2023-07-28,443.84307861328125,0.00974267563066089,0
2023-07-31,444.6881408691406,0.0019021560348813082,0
2023-08-01,443.4156188964844,-0.00286570759220961,0
2023-08-02,437.2474060058594,-0.014008340496713068,0
2023-08-03,435.9942932128906,-0.0028700270595249933,0
2023-08-04,434.0224304199219,-0.004532938542016751,0
2023-08-07,437.8107604980469,0.008690547596848397,0
2023-08-08,435.9068603515625,-0.00435816587543858,0
2023-08-09,432.9927673339844,-0.00670757323518778,0
2023-08-10,433.1481018066406,0.0003586817799643427,0
2023-08-11,432.8955993652344,-0.000583117106490505,0
2023-08-14,435.28521728515625,0.005504899229870297,0
2023-08-15,430.214599609375,-0.011717335096487425,0
2023-08-16,427.0575866699219,-0.007365285522199727,0
2023-08-17,423.80352783203125,-0.00764889744630981,0
2023-08-18,424.0074768066406,0.0004811189697413454,0
2023-08-21,426.7662353515625,0.006485316071203506,0
2023-08-22,425.61029052734375,-0.0027122885198416213,0
2023-08-23,430.3506164550781,0.011076146939201337,0
2023-08-24,424.3863525390625,-0.013956014393204264,0
2023-08-25,427.378173828125,0.0070250251109227335,0
2023-08-28,430.08837890625,0.006321445646157997,0
2023-08-29,436.3051452636719,0.01435115310023427,0
2023-08-30,438.1022033691406,0.004110351173017612,0
2023-08-31,437.4610595703125,-0.0014645290421890778,0
2023-09-01,438.27703857421875,0.001863523447875437,0
2023-09-05,436.38287353515625,-0.004331210277163322,0
2023-09-06,433.4493103027344,-0.006745150177917658,0
2023-09-07,432.1184387207031,-0.0030751437592630992,0
2023-09-08,432.7693176269531,0.001505117916971166,0
2023-09-11,435.61553955078125,0.006555232031960401,0
2023-09-12,433.2258605957031,-0.005500854311330627,0
2023-09-13,433.7309875488281,0.001165287548890781,0
2023-09-14,437.47076416015625,0.008585381228075839,0
2023-09-15,432.20001220703125,-0.012121406471282015,0
2023-09-18,432.4534912109375,0.0005863135005306219,0
2023-09-19,431.556640625,-0.002076019423846276,0
2023-09-20,427.5892333984375,-0.00923576670255688,0
2023-09-21,420.5218811035156,-0.01666648571368068,0
2023-09-22,419.5762939453125,-0.0022511358448564778,0
2023-09-25,421.3407287597656,0.004196460188486739,0
2023-09-26,415.1506652832031,-0.01480033510121359,0
2023-09-27,415.31640625,0.00039915121183842217,0
2023-09-28,417.72412109375,0.005780562815803414,0
2023-09-29,416.7102966308594,-0.002429969186842129,0
2023-10-02,416.54461669921875,-0.000397669263447753,0
2023-10-03,410.96868896484375,-0.013476549770036428,0
2023-10-04,413.96142578125,0.007255766015975773,0
2023-10-05,413.8053894042969,-0.00037700563960463285,0
2023-10-06,418.7184753417969,0.011803008136252124,0
2023-10-09,421.3992004394531,0.0063818064378082795,0
2023-10-10,423.5924987792969,0.005191301328949294,0
2023-10-11,425.32763671875,0.004087876546173597,0
2023-10-12,422.7346496582031,-0.006115105417340061,0
2023-10-13,420.6290588378906,-0.004993326542379606,0
2023-10-16,425.0546569824219,0.01046641542732818,0
2023-10-17,425.0351867675781,-4.580742845128327e-05,0
2023-10-18,419.37152099609375,-0.013414745887486923,0
2023-10-19,415.6867980957031,-0.008825124499293402,0
2023-10-20,410.5788269042969,-0.012364150483643144,0
2023-10-23,409.8672180175781,-0.0017346882700390864,0
2023-10-24,412.95733642578125,0.007511037241406449,0
2023-10-25,407.0304870605469,-0.01445619657266839,0
2023-10-26,402.1564636230469,-0.01204686353194706,0
2023-10-27,400.33355712890625,-0.004543133453148052,0
2023-10-30,405.119873046875,0.011884913709255152,0
2023-10-31,407.6641540527344,0.006260677453075125,0
2023-11-01,412.0117492675781,0.010608182985531123,0
2023-11-02,419.90771484375,0.018983093988837574,0
2023-11-03,423.73870849609375,0.009082051151247938,0
2023-11-06,424.7135314941406,0.0022978863889928647,0
2023-11-07,425.9222717285156,0.0028419707784648196,0
2023-11-08,426.2341613769531,0.0007320009572122643,0
2023-11-09,422.9101257324219,-0.007829182093490594,0
2023-11-10,429.509521484375,0.015484222189214414,0
2023-11-13,429.1001281738281,-0.0009536192418400091,0
2023-11-14,437.42498779296875,0.01921494392281531,0
2023-11-15,438.35101318359375,0.002114754765386806,0
2023-11-16,438.8872375488281,0.0012225286153952908,0
2023-11-17,439.4331359863281,0.0012430509965177805,0
2023-11-20,442.8157043457031,0.007668097206204649,0
2023-11-21,441.8505859375,-0.0021818821439971714,0
2023-11-22,443.5564880371094,0.0038533783173768654,0
2023-11-24,443.82940673828125,0.0006151071622477744,0
2023-11-27,443.0301513671875,-0.0018024400372604887,0
2023-11-28,443.46881103515625,0.0009896451600619471,0
2023-11-29,443.1568603515625,-0.0007036807223919084,0
2023-11-30,444.9017333984375,0.003929640013678792,0
2023-12-01,447.5337219238281,0.00589845717280113,0
2023-12-04,445.1844177246094,-0.0052632729598585115,0
2023-12-05,445.0967102050781,-0.00019703331243015043,0
2023-12-06,443.3030090332031,-0.004038055326574863,0
2023-12-07,446.68560791015625,0.00760147961548352,0
2023-12-08,448.6060485839844,0.00429009609407327,0
2023-12-11,450.3509216308594,0.003881999463701824,0
2023-12-12,452.4077453613281,0.004556759995052673,0
2023-12-13,458.6465148925781,0.01369592860642932,0
2023-12-14,460.1184997558594,0.003204271166754147,0
2023-12-15,459.3608703613281,-0.0016479533758229081,0
2023-12-18,461.94482421875,0.005609344754748946,0
2023-12-19,464.75390625,0.006062575771021095,0
2023-12-20,458.31365966796875,-0.013954235472223964,0
2023-12-21,462.65936279296875,0.009437269653014724,0
2023-12-22,463.5891418457031,0.0020076240023527703,0
2023-12-26,465.5466613769531,0.004213641150703218,0
2023-12-27,466.388427734375,0.0018064918816262932,0
2023-12-28,466.5646057128906,0.0003776781344688729,0
2023-12-29,465.21392822265625,-0.0028991404868881077,0
2024-01-02,462.6103820800781,-0.0056121680520728745,0
2024-01-03,458.8323974609375,-0.008200196199527277,0
2024-01-04,457.3544616699219,-0.003226278696876861,0
2024-01-05,457.98089599609375,0.0013687539080118327,0
2024-01-08,464.5190124511719,0.014175016974539822,0
2024-01-09,463.8142395019531,-0.0015183622543650799,0
2024-01-10,466.4373779296875,0.0056396470183370795,0
2024-01-11,466.2318420410156,-0.0004407476683008227,0
2024-01-12,466.5548095703125,0.0006924789106808049,0
2024-01-16,464.8419494628906,-0.00367805024396084,0
2024-01-17,462.258056640625,-0.005574154882190818,0
2024-01-18,466.36883544921875,0.008853514140988672,0
2024-01-19,472.1827087402344,0.01238919203129818,0
2024-01-22,473.1810302734375,0.0021120376488017456,0
2024-01-23,474.5610046386719,0.0029121328159797955,0
2024-01-24,475.0798034667969,0.0010926212844051264,0
2024-01-25,477.6637268066406,0.005424187292894622,0
2024-01-26,477.056884765625,-0.001271245462566739,0
2024-01-29,480.83489990234375,0.007888228686131704,0
2024-01-30,480.4630126953125,-0.000773718991188943,0
2024-01-31,472.62310791015625,-0.01645198990756125,0
2024-02-01,478.8089294433594,0.013003364301766851,0
2024-02-02,483.8494873046875,0.01047225856916878,0
2024-02-05,482.0876770019531,-0.0036478817081340154,0
2024-02-06,483.48736572265625,0.0028991836763916368,0
2024-02-07,487.5198059082031,0.008305733438215057,0
2024-02-08,487.7351379394531,0.0004415912702784297,0
2024-02-09,490.5539855957031,0.005762826938648047,0
2024-02-12,490.3386535644531,-0.000439053217676566,0
2024-02-13,483.5851745605469,-0.013868820246288216,0
2024-02-14,487.9798278808594,0.009046606827468828,0
2024-02-15,491.3467712402344,0.0068760648964678595,0
2024-02-16,488.8998718261719,-0.004992426168747066,0
2024-02-20,486.2082824707031,-0.005520610569402784,0
2024-02-21,486.64874267578125,0.0009054983903871161,0
2024-02-22,496.72015380859375,0.02048420146730212,0
2024-02-23,497.0627136230469,0.0006894057831887679,0
2024-02-26,495.2422180175781,-0.003669230273683155,0
2024-02-27,496.1622619628906,0.0018560420655981957,0
2024-02-28,495.5065002441406,-0.001322542040901098,0
2024-02-29,497.2878112792969,0.0035884833867534383,0
2024-03-01,501.9564514160156,0.009344410135389225,0
2024-03-04,501.4181823730469,-0.0010729174856098922,0
2024-03-05,496.40692138671875,-0.0100444518783398,0
2024-03-06,498.9223327636719,0.005054441475808247,0
2024-03-07,503.8749084472656,0.009877601866723928,0
2024-03-08,500.85052490234375,-0.006020336659726233,0
2024-03-11,500.41986083984375,-0.0008602353473960989,0
2024-03-12,505.8030090332031,0.010699815542634106,0
2024-03-13,505.01019287109375,-0.0015686703006867475,0
2024-03-14,504.0118713378906,-0.001978790939005215,0
2024-03-15,500.5510559082031,-0.00689021867659001,0
2024-03-18,503.52587890625,0.005925505504870365,0
